name,affiliation,citations,hindex,year,lettergroup,gender,highered,institution,research,country,role,security,field,simplefield,fellows,Fields,amscit
nate levi,university of california davis,,,,B Only,man,,domesticr1,moreri,,,,,,False,,
boris mityagin,ohio state university,2832.0,30.0,,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,1142.0
robert franzosa,university of maine,,,1984.0,B Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
azriel levy,hebrew university of jerusalem,,,1958.0,B Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
tom richmond,western kentucky university,,,,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
ori gurel gurevich,hebrew university of jerusalem,381.0,10.0,2008.0,B Only,man,highered,international,moreri,israel,associate,moresecure,math,mathstat,False,,
raymond heitmann,university of texas at austin,,,1974.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,289.0
andrew granville,university of montreal,5146.0,35.0,1987.0,B Only,man,highered,international,moreri,canada,professor,moresecure,math,mathstat,True,,
ronald solomon,ohio state university,,,1971.0,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,865.0
illya serdyuk,,,,,B Only,man,,,,,,,,,False,,
matthew snyder,kent state university,,,,B Only,man,highered,domesticr2,lessri,,,,,,False,,
svetlana jitomirskaya,university of california irvine,2957.0,29.0,1981.0,B and C,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1240.0
willard miller,university of minnesota,,,1963.0,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,1431.0
anton gorodetski,university of california irvine,876.0,18.0,2001.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,403.0
todd arbogast,university of texas at austin,5988.0,36.0,1987.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1720.0
bogdan doytchinov,elizabethtown college,,,1997.0,B Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
evans harrell,georgia institute of technology,4042.0,33.0,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,713.0
christopher j larsen,worcester polytechnic institute,868.0,13.0,2002.0,B Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
anton kapustin,california institute of technology,9099.0,50.0,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,920.0
michael smith,university of california berkeley,,,2010.0,B Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
chris miller,ohio state university,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,734.0
percy deift,new york university,12810.0,53.0,1976.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,5110.0
hamid hezari,university of california irvine,,,2009.0,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
kasun fernando,university of toronto,,,,B Only,man,highered,international,moreri,canada,ntt,lesssecure,math,mathstat,False,,
william j martin,worcester polytechnic institute,1373.0,18.0,2017.0,B Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
mark sapir,vanderbilt university,3108.0,30.0,1983.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1495.0
larry cahill,university of california irvine,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,other,other ,False,,
lev deych,queens college of cuny,1869.0,24.0,,B Only,man,highered,domesticother,lessri,,professor,moresecure,other,other ,False,,
sean lawton,george mason university,347.0,11.0,2006.0,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
alexander lisyansky,queens college of cuny,3365.0,32.0,,B Only,man,highered,domesticother,lessri,,professor,moresecure,other,other ,False,,
maria lioudyno,university of california irvine,,,,B Only,woman,highered,domesticr1,moreri,,associate,moresecure,other,other ,False,,
vrege amirkhanian,arkansas tech university,,,,B Only,man,highered,domesticother,lessri,,retired,moresecure,math,mathstat,False,,
anna lena horlemann,st gallen,491.0,13.0,,B Only,woman,highered,international,moreri,switzerland,assistant,lesssecure,math,mathstat,False,,
david hansen,max planck institute for mathematics,,,2013.0,B Only,man,highered,international,moreri,germany,,,math,mathstat,False,,
ivan blank,kansas state university,150.0,7.0,2000.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,78.0
jeff cheeger,courant institute new york university,,,1967.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,5725.0
pawel gburzynski,university of alberta,,,1982.0,B Only,man,highered,international,moreri,canada,retired,moresecure,comp,other ,False,,
andrew staats,university of colorado,,,,B Only,man,highered,domesticr1,moreri,,staff,lesssecure,other,other ,False,,
eleftherios gkioulekas,university of texas rio grande valley,206.0,7.0,2006.0,B Only,man,highered,domesticr2,lessri,,associate,moresecure,math,mathstat,False,,
john lott,university of california berkeley,5063.0,30.0,1983.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1843.0
jon eugster,university of edinburgh,,,,B Only,man,highered,international,moreri,,grad,lesssecure,math,mathstat,False,,
david duncan,james madison university,,,2001.0,B Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
vadym kurylenko,university of hamburg,,,1996.0,B Only,man,highered,international,moreri,germany,grad,lesssecure,math,mathstat,False,,
chad w jessup,,,,,B Only,man,,,,,,,,,False,,
vladimir mandelshtam,university of california irvine,6536.0,41.0,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,other,other ,False,,
deane yang,new york university,4119.0,31.0,1983.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,2272.0
richard borcherds,university of california berkeley,4636.0,25.0,1985.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,yes,1760.0
sarah dean rasmussen,university of cambridge,,,2009.0,B Only,woman,highered,international,moreri,,ntt,lesssecure,math,mathstat,False,,
jacob rasmussen,university of cambridge,,,2003.0,B Only,man,highered,international,moreri,united kingdom,professor,moresecure,math,mathstat,False,,
mengyuan zhang,university of california berkeley,,,2018.0,B Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
christophe lecomte,,,,2007.0,B Only,man,,,,,,,,,False,,
jim simons,simons foundation,,,,B and C,man,nothighered,,,,,,,,False,,
scott armstrong,courant institute new york university,1476.0,23.0,2009.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,738.0
mirela ciperiani,university of texas at austin,91.0,5.0,2006.0,B Only,woman,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
misha gromov,new york university,,,,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,12356.0
alexander yong,university of illinois,1054.0,19.0,2003.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,415.0
jonathan novak,university of california san diego,347.0,11.0,,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
mark rudelson,university of michigan,,,1997.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1094.0
nikos tzirakis,university of illinois,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,390.0
vasileios chousionis,university of connecticut,,,,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
burak erdogan,university of illinois,1005.0,19.0,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,554.0
lou van den dries,university of illinois,,,1978.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,2468.0
alex buchel,western university,6467.0,46.0,,B Only,man,highered,international,moreri,canada,professor,moresecure,math,mathstat,False,,
nahum zobin,college of william and mary,,,1975.0,B Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
latham boyle,perimeter institute,,,,B Only,man,highered,international,moreri,canada,,,other,other ,False,,
scott aaronson,university of texas at austin,7095.0,43.0,2004.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,comp,other ,False,,
aydin mohseni,university of california irvine,,,,B Only,man,highered,domesticr1,moreri,,grad,lesssecure,other,other ,False,,
robert bryant,duke university,7570.0,40.0,1979.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,2339.0
guido mislin,eth zurich,2079.0,22.0,1968.0,B Only,man,highered,international,moreri,switzerland,retired,moresecure,math,mathstat,False,,
deirdre haskell,mcmaster university,,,1990.0,B Only,woman,highered,international,moreri,,professor,moresecure,math,mathstat,False,,
george hagedorn,virginia tech,2219.0,26.0,1978.0,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,False,,585.0
zoi rapti,university of illinois,600.0,13.0,2005.0,B Only,woman,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
aaron weiss,merkaz lev academy,,,,B Only,man,,,,,,,,,False,,
stephen l clark,missouri university of science and technology,,,1987.0,B Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
lance littlejohn,baylor university,2525.0,26.0,1981.0,B Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
svetoslav zahariev,city university of new york laguardia college,7.0,1.0,1983.0,B Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
todd kapitula,calvin university,2497.0,30.0,1991.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
irina yaroshevskaya,yanbor llc,,,,B Only,woman,nothighered,,,,,,,,False,,
fritz gesztesy,baylor university,11925.0,55.0,1976.0,B Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,True,,
martin r bridson,university of oxford,,,1991.0,B and C,man,highered,international,moreri,,professor,moresecure,math,mathstat,True,,
federico rodriguez hertz,pennsylvania state university,,,,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,392.0
margaret a readdy,university of kentucky,709.0,16.0,1993.0,B Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,274.0
michael saks,rutgers university,8191.0,50.0,1980.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1098.0
richard ehrenborg,university of kentucky,2128.0,24.0,1993.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,723.0
wai yan pong,california state university dominguez hills,,,,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
misha lyubich,stony brook university,,,,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1729.0
dorina mitrea,baylor university,1300.0,18.0,1996.0,B Only,woman,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
moshe dinowitz,city university of new york,,,,B Only,man,highered,domesticr1,moreri,,,,,,False,,
peter perry,university of kentucky,2388.0,27.0,1981.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,910.0
andrei martinez finkelshtein,baylor university,1961.0,27.0,,B Only,man,highered,domesticr2,lessri,,professor,moresecure,math,mathstat,False,,
vyacheslav m abramov,,,,2004.0,B Only,man,,,,,,,,,False,,
emily norton,tu kaiserslautern,,,2012.0,B Only,woman,highered,international,moreri,germany,,,math,mathstat,False,,
daria poliakova,university of copenhagen,,,,B Only,woman,highered,international,moreri,denmark,grad,lesssecure,math,mathstat,False,,
serge ochanine,university of kentucky,,,1978.0,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,True,,
zhenghe zhang,university of california riverside,125.0,7.0,2014.0,B Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
zhongwei shen,university of kentucky,,,1989.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1391.0
danny crytser,saint lawrence university,,,,B Only,man,highered,domesticother,lessri,,ntt,lesssecure,math,mathstat,False,,
peter kuchment,texas am university,7851.0,42.0,1973.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,2782.0
curt wittig,university of southern california,8694.0,53.0,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,other,other ,False,,
christopher manon,university of kentucky,266.0,10.0,2009.0,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
jonathon peterson,purdue university,248.0,9.0,2008.0,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
pavel etingof,massachusetts institute of technology,11041.0,51.0,1994.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,4522.0
michelle lemasurier,hamilton college,,,1998.0,B Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
fedor manin,university of california santa barbara,38.0,4.0,2015.0,B Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
nicholas nguyen,university of kentucky,,,,B Only,man,highered,domesticr1,moreri,,ntt,lesssecure,math,mathstat,False,,
nicholas castillo,ohio state university,,,,B Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
crichton ogle,ohio state university,,,1984.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,43.0
eric katz,ohio state university,643.0,14.0,2004.0,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
dongbin xiu,ohio state university,13349.0,37.0,2004.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
ivo terek,ohio state university,,,,B Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
joseph stahl,university of california berkeley,,,,B Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
rodica barbu,ohio state university,,,,B Only,woman,highered,domesticr1,moreri,,staff,lesssecure,math,mathstat,False,,
sohail farhangi,ohio state university,,,,B Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
paul wedrich,max planck institute for mathematics,117.0,6.0,2015.0,B Only,man,highered,international,moreri,germany,ntt,lesssecure,math,mathstat,False,,
andrey gogolev,ohio state university,,,2009.0,B Only,man,highered,domesticr1,moreri,,,,math,mathstat,False,,
matthew osborne,ohio state university,,,,B Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
jason bramburger,university of victoria,34.0,4.0,2017.0,B Only,man,highered,international,moreri,,ntt,lesssecure,math,mathstat,False,,
yilong zhang,ohio state university,614.0,9.0,2016.0,B Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
dani byrd,university of southern california,6566.0,39.0,,B Only,woman,highered,domesticr1,moreri,,professor,moresecure,other,other ,False,,
hanna reisler,university of southern california,,,,B Only,woman,highered,domesticr1,moreri,,professor,moresecure,other,other ,False,,
ebenezer de oliveira,ohio state university,,,,B Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
ludmil zikatanov,pennsylvania state university,2525.0,25.0,1995.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1126.0
john urschel,massachusetts institute of technology,62.0,4.0,,B Only,man,highered,domesticr1,moreri,,grad,lesssecure,math,mathstat,False,,
ian alevy,university of rochester,10.0,2.0,2018.0,B Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
sujoy mukherjee,ohio state university,,,1974.0,B Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
inna entova,ben gurion university,93.0,6.0,,B Only,woman,highered,international,moreri,israel,ntt,lesssecure,math,mathstat,False,,
david anderson,ohio state university,,,2000.0,B Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
mee seong im,national academy of sciences,49.0,3.0,2014.0,B Only,woman,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
chao zhang,university of southern california,11890.0,55.0,2013.0,B Only,man,highered,domesticr1,moreri,,associate,moresecure,other,other ,False,,
sergei yakovenko,weizmann institute of science,1493.0,20.0,1981.0,B Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
blanca ayuso de dios,universita milano bicocca,864.0,15.0,,B Only,woman,highered,international,moreri,italy,associate,moresecure,math,mathstat,False,,
benedikt pä_ä__tscher,university of vienna,,,,B Only,man,highered,international,moreri,austria,professor,moresecure,math,mathstat,False,,
ulrike schneider,tu wien,,,2003.0,B Only,woman,highered,international,moreri,austria,associate,moresecure,math,mathstat,False,,
joseph steinberg,university of toronto,161.0,5.0,,B Only,man,highered,international,moreri,canada,assistant,lesssecure,other,other ,False,,
moo mele,university of delhi,,,,B Only,,,,,,,,,,False,,
yuval filmus,technion israel institute of technology,959.0,17.0,2013.0,B Only,man,highered,international,moreri,israel,assistant,lesssecure,comp,other ,False,,
michael davis,ohio state university,,,1975.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1738.0
efstathia bura,tu wien,,,1996.0,B Only,woman,highered,international,moreri,austria,professor,moresecure,math,mathstat,False,,
monika ludwig,tu wien,2108.0,21.0,1994.0,B Only,woman,highered,international,moreri,austria,professor,moresecure,math,mathstat,True,,
peter zvengrowski,university of calgary,,,1965.0,B Only,man,highered,international,moreri,canada,retired,moresecure,math,mathstat,False,,
henri moscovici,ohio state university,3157.0,24.0,,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1156.0
jean christophe mourrat,new york university,1108.0,21.0,2010.0,B Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
oleg viro,stony brook university,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1285.0
dr leonard bruton,university of calgary,4655.0,31.0,,B Only,man,highered,international,moreri,canada,retired,moresecure,comp,other ,False,,
yuval flicker,ohio state university,,,,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,False,,512.0
andrzej derdzinski,ohio state university,,,1976.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,527.0
panagiota daskalopoulos,columbia university,,,1992.0,B and C,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,613.0
daniel shapiro,ohio state university,,,2001.0,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,False,,253.0
genadi levin,hebrew university of jerusalem,,,1983.0,B Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,False,,
dennis a hejhal,university of minnesota,,,1999.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,999.0
mizan r khan,eastern connecticut state university,284.0,11.0,1990.0,B Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
you qi,university of virginia,137.0,7.0,2013.0,B Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
john oprea,cleveland state university,1904.0,16.0,1982.0,B Only,man,highered,domesticr2,lessri,,retired,moresecure,math,mathstat,False,,
xuancheng shao,university of kentucky,,,2014.0,B Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
yury neretin,moscow state university,,,,B and C,man,highered,international,moreri,russia,professor,moresecure,math,mathstat,False,,
john baxter,university of minnesota,,,1969.0,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,False,,169.0
vladimir finkelshtein,university of goettingen,,,,B Only,man,highered,international,moreri,germany,ntt,lesssecure,math,mathstat,False,,
vladimir drinfeld,university of chicago,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,5027.0
stephen smale,university of california berkeley,39807.0,77.0,1957.0,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,False,yes,7045.0
nat smale,university of utah,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,56.0
igor rivin,temple university,2437.0,24.0,1986.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,668.0
neil robertson,ohio state university,,,,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,True,,3421.0
alexander barvinok,university of michigan,,,,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1179.0
julia kempe,new york university,9644.0,34.0,2001.0,B Only,woman,highered,domesticr1,moreri,,professor,moresecure,comp,other ,False,,
yuri santos rego,ovg university magdeburg,,,,A Only,man,highered,international,moreri,germany,ntt,lesssecure,math,mathstat,False,,
derrick wigglesworth,university of arkansas,,,2018.0,A Only,man,highered,domesticr1,moreri,,assistant,lesssecure,math,mathstat,False,,
john r klein,wayne state university,837.0,17.0,1989.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,339.0
evgeniy khain,oakland university,813.0,17.0,,B Only,man,highered,domesticr2,lessri,,associate,moresecure,other,other ,False,,
peter makienko,unam unidad cuernavaca,110.0,6.0,,B Only,man,highered,international,moreri,mexico,professor,moresecure,math,mathstat,False,,
michael khasin,stinger ghaffarian technologies sgt,,,,B Only,man,nothighered,,,,,,,,False,,
bo guan,ohio state university,1246.0,20.0,1992.0,B Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,686.0
oleg kogan,cal poly san luis obispo,,,,B Only,man,highered,domesticother,lessri,,ntt,lesssecure,other,other ,False,,
andrei okounkov,columbia university,9335.0,48.0,1995.0,B and C,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,yes,3352.0
elham izadi,university of california san diego,,,1991.0,B Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,106.0
robert b burckel,kansas state university,,,1968.0,B Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,False,,
surjeet rajendran,university of california berkeley,,,2019.0,B Only,man,highered,domesticr1,moreri,,assistant,lesssecure,other,other ,False,,
carrie diaz eaton,bates college,25.0,3.0,,A Only,woman,highered,domesticother,lessri,,associate,moresecure,comp,other ,False,,
victor piercey,ferris state university,,,,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
chad topaz,williams college,1657.0,16.0,2002.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
alexander diaz-lopez,villanova university,,,2016.0,A Only,man,highered,domesticr2,lessri,,assistant,lesssecure,math,mathstat,False,,
drew lewis,university of south alabama,35.0,3.0,2012.0,A Only,man,highered,domesticr2,lessri,,assistant,lesssecure,math,mathstat,False,,
stan yoshinobu,cal poly san luis obispo,,,2000.0,A Only,man,highered,domesticother,lessri,,professor,moresecure,math,mathstat,False,,
spencer bagley,westminster college utah,,,,A Only,man,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
brian p katz,smith college,,,2002.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
alicia prieto langarica,youngstown state university,,,2012.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
rachelle decoste,wheaton college ma,,,2004.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
kenan ince,westminster college utah,,,2016.0,A Only,nonbinary,highered,domesticother,lessri,,assistant,lesssecure,math,mathstat,False,,
jessica m libertini,virginia military institute,,,2008.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
dana c ernst,northern arizona university,135.0,6.0,2008.0,A Only,man,highered,domesticr2,lessri,,associate,moresecure,math,mathstat,False,,
dagan karp,harvey mudd college,,,2005.0,A Only,man,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
meredit l greer,bates college,,,2002.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
michael barany,university of edinburgh,196.0,7.0,,A Only,man,highered,international,moreri,united kingdom,assistant,lesssecure,other,other ,False,,
adriana salerno,bates college,,,2009.0,A Only,woman,highered,domesticother,lessri,,associate,moresecure,math,mathstat,False,,
michael aizenman,princeton university,,,,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,2740.0
noga alon,princeton university,46560.0,99.0,1983.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,11009.0
ekaterina amerik,hse university,397.0,12.0,1997.0,C Only,woman,highered,international,moreri,russia,professor,moresecure,math,mathstat,False,,
nalini anantharaman,cnrs,,,2000.0,C Only,woman,highered,international,moreri,france,professor,moresecure,math,mathstat,False,,
michael anderson,state university of new york at stony brook,,,1981.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1572.0
viviane baladi,cnrs,3158.0,30.0,1989.0,C Only,woman,highered,international,moreri,france,professor,moresecure,math,mathstat,False,,
iosif bernstein,tel aviv university,2568.0,26.0,1972.0,C Only,man,highered,international,moreri,israel,professor,moresecure,math,mathstat,True,,
roman bezrukavnikov,massachusetts institute of technology,2383.0,30.0,1998.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,908.0
jean michel bismut,universite paris sud,,,1973.0,C Only,man,highered,international,moreri,france,professor,moresecure,math,mathstat,False,,
fedor bogomolov,new york university,3257.0,28.0,1974.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1034.0
alexei borodin,massachusetts institute of technology,,,2001.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,2847.0
boris botvinnik,university of oregon,,,1984.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,192.0
paul bourgade,new york university,,,2009.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,389.0
brian bowditch,university of warwick,,,1988.0,C Only,man,highered,international,moreri,united kingdom,professor,moresecure,math,mathstat,False,,
oliver buhler,new york university,1566.0,21.0,1996.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,29.0
inna bumagin,carleton university,164.0,7.0,2001.0,C Only,woman,highered,international,moreri,canada,associate,moresecure,math,mathstat,False,,
dimitri burago,pennsylvania state university,,,,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1409.0
sylvain cappell,new york university,,,,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,1007.0
mei chu chang,university of california riverside,,,1982.0,C Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,599.0
sun-yung alice chang,princeton university,,,1974.0,C Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,3119.0
maria chudnovsky,princeton university,,,2003.0,C Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,1430.0
christopher connell,indiana university,,,1995.0,C Only,man,highered,domesticr1,moreri,,associate,moresecure,math,mathstat,False,,
alain connes,college de france,,,1973.0,C Only,man,highered,international,moreri,,professor,moresecure,math,mathstat,False,,
peter constantin,princeton university,17461.0,64.0,1980.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,5846.0
kevin corlette,university of chicago,,,1986.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,541.0
christopher croke,university of pennsylvania,,,1978.0,C Only,man,highered,domesticr1,moreri,,retired,moresecure,math,mathstat,False,,880.0
carina curto,the pennsylvania state university,1004.0,14.0,2005.0,C Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,56.0
xianzhe dai,university of california santa barbara,,,,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,False,,463.0
percy deift,new york university,12813.0,53.0,1976.0,C Only,man,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,5110.0
laura demarco,northwestern university,,,2002.0,C Only,woman,highered,domesticr1,moreri,,professor,moresecure,math,mathstat,True,,280.0
anna erschler,cnrs dmaens orsay,,,2001.0,C Only,woman,highered,international,moreri,,professor,moresecure,math,mathstat,False,,
maria j esteban,cnrs,4178.0,,1987.0,C Only,woman,highered,international,moreri,,professor,moresecure,math,mathstat,False,,
john ewing,math for america,,,1971.0,C Only,man,nothighered,,,,,,,,False,,
